gene_name	louvCluster	DEtest_unadjP.05_forCluster	Nsigmodels_forCluster
SEH1L	5HT.2	E4_noAncestry_noRin	2
ADD2	5HT.2	E4_noAncestry_noRin	3
UPF2	5HT.2	E4_noAncestry_noRin	2
EDC4	5HT.2	E4_noAncestry_noRin	2
SLC6A17	5HT.2	E4_noAncestry_noRin	4
COMMD1	5HT.2	E4_noAncestry_noRin	1
MRPL37	5HT.2	E4_noAncestry_noRin	1
GPRC5B	5HT.2	E4_noAncestry_noRin	2
SCN2A	5HT.2	E4_noAncestry_noRin	1
C12orf57	5HT.2	E4_noAncestry_noRin	2
BDH1	5HT.2	E4_noAncestry_noRin	2
TXNDC12	5HT.2	E4_noAncestry_noRin	1
FADS3	5HT.2	E4_noAncestry_noRin	1
SCN9A	5HT.2	E4_noAncestry_noRin	1
ADAM15	5HT.2	E4_noAncestry_noRin	1
FBXW2	5HT.2	E4_noAncestry_noRin	1
KANSL1	5HT.2	E4_noAncestry_noRin	2
S100A13	5HT.2	E4_noAncestry_noRin	2
RPS5	5HT.2	E4_noAncestry_noRin	2
MBOAT7	5HT.2	E4_noAncestry_noRin	4
THRAP3	5HT.2	E4_noAncestry_noRin	2
SLC25A33	5HT.2	E4_noAncestry_noRin	1
ARPC3	5HT.2	E4_noAncestry_noRin	2
MINK1	5HT.2	E4_noAncestry_noRin	1
AAK1	5HT.2	E4_noAncestry_noRin	2
MOB4	5HT.2	E4_noAncestry_noRin	1
LNPEP	5HT.2	E4_noAncestry_noRin	1
DKC1	5HT.2	E4_noAncestry_noRin	1
RETREG2	5HT.2	E4_noAncestry_noRin	2
NDUFS4	5HT.2	E4_noAncestry_noRin	1
MFSD1	5HT.2	E4_noAncestry_noRin	2
SRRM1	5HT.2	E4_noAncestry_noRin	1
TMEM161B-AS1	5HT.2	E4_noAncestry_noRin	2
RNF26	5HT.2	E4_noAncestry_noRin	1
RPL36AL	5HT.2	E4_noAncestry_noRin	3
NDUFA8	5HT.2	E4_noAncestry_noRin	3
ESD	5HT.2	E4_noAncestry_noRin	2
ILF3	5HT.2	E4_noAncestry_noRin	2
KCTD2	5HT.2	E4_noAncestry_noRin	2
ZFAND6	5HT.2	E4_noAncestry_noRin	2
NKAIN4	5HT.2	E4_noAncestry_noRin	1
SCAMP1	5HT.2	E4_noAncestry_noRin	2
RTF1	5HT.2	E4_noAncestry_noRin	1
PDGFA	5HT.2	E4_noAncestry_noRin	1
NMT1	5HT.2	E4_noAncestry_noRin	1
RAPH1	5HT.2	E4_noAncestry_noRin	1
NUDCD3	5HT.2	E4_noAncestry_noRin	2
PGM1	5HT.2	E4_noAncestry_noRin	2
ANAPC15	5HT.2	E4_noAncestry_noRin	1
GRB10	5HT.2	E4_noAncestry_noRin	1
SEMA4D	5HT.2	E4_noAncestry_noRin	2
MCF2L	5HT.2	E4_noAncestry_noRin	2
TH	5HT.2	E4_noAncestry_noRin	4
SENP5	5HT.2	E4_noAncestry_noRin	2
RAB2A	5HT.2	E4_noAncestry_noRin	1
DAD1	5HT.2	E4_noAncestry_noRin	2
KIFC2	5HT.2	E4_noAncestry_noRin	2
BTBD9	5HT.2	E4_noAncestry_noRin	2
ATP1B2	5HT.2	E4_noAncestry_noRin	4
MLC1	5HT.2	E4_noAncestry_noRin	1
CPNE6	5HT.2	E4_noAncestry_noRin	1
SMIM29	5HT.2	E4_noAncestry_noRin	1
CBLN1	5HT.2	E4_noAncestry_noRin	2
DCTN3	5HT.2	E4_noAncestry_noRin	2
GRHPR	5HT.2	E4_noAncestry_noRin	2
ANKRD11	5HT.2	E4_noAncestry_noRin	1
NDUFB2	5HT.2	E4_noAncestry_noRin	2
ELOF1	5HT.2	E4_noAncestry_noRin	2
SPARC	5HT.2	E4_noAncestry_noRin	4
LIPA	5HT.2	E4_noAncestry_noRin	2
DENND10	5HT.2	E4_noAncestry_noRin	2
TMEM70	5HT.2	E4_noAncestry_noRin	2
CBX6	5HT.2	E4_noAncestry_noRin	2
CHD5	5HT.2	E4_noAncestry_noRin	3
PMP2	5HT.2	E4_noAncestry_noRin	1
XPR1	5HT.2	E4_noAncestry_noRin	1
RABL6	5HT.2	E4_noAncestry_noRin	2
SNHG6	5HT.2	E4_noAncestry_noRin	1
GCHFR	5HT.2	E4_noAncestry_noRin	2
RFPL1S	5HT.2	E4_noAncestry_noRin	2
TUBB	5HT.2	E4_noAncestry_noRin	1
PTPA	5HT.2	E4_noAncestry_noRin	2
KCNC4	5HT.2	E4_noAncestry_noRin	2
MAP9	5HT.2	E4_noAncestry_noRin	2
KLC2	5HT.2	E4_noAncestry_noRin	2
TMEM35A	5HT.2	E4_noAncestry_noRin	2
LINC00844	5HT.2	E4_noAncestry_wRin	4
PRDX6	5HT.2	E4_noAncestry_wRin	4
RAB3B	5HT.2	E4_noAncestry_wRin	4
APOC1	5HT.2	E4_noAncestry_wRin	4
MTRNR2L12	5HT.2	E4_noAncestry_wRin	4
CHODL	5HT.2	E4_noAncestry_wRin	4
GJA1	5HT.2	E4_noAncestry_wRin	4
MIR4458HG	5HT.2	E4_noAncestry_wRin	4
CAMK2A	5HT.2	E4_noAncestry_wRin	4
CA2	5HT.2	E4_noAncestry_wRin	4
ATP1A2	5HT.2	E4_noAncestry_wRin	4
TMEM132B	5HT.2	E4_noAncestry_wRin	4
WDTC1	5HT.2	E4_noAncestry_wRin	4
DUSP8	5HT.2	E4_noAncestry_wRin	4
GCSH	5HT.2	E4_noAncestry_wRin	4
TMEM63B	5HT.2	E4_noAncestry_wRin	4
LRRN3	5HT.2	E4_noAncestry_wRin	4
SLC1A3	5HT.2	E4_noAncestry_wRin	4
S1PR1	5HT.2	E4_noAncestry_wRin	4
GRIN1	5HT.2	E4_noAncestry_wRin	4
EDEM3	5HT.2	E4_noAncestry_wRin	4
STMN3	5HT.2	E4_noAncestry_wRin	4
HBB	5HT.2	E4_noAncestry_wRin	4
ATP2B1	5HT.2	E4_noAncestry_wRin	4
MAPT	5HT.2	E4_noAncestry_wRin	4
FGFR3	5HT.2	E4_noAncestry_wRin	4
METTL7A	5HT.2	E4_noAncestry_wRin	4
EDNRB	5HT.2	E4_noAncestry_wRin	4
HTR5A	5HT.2	E4_noAncestry_wRin	4
ETNPPL	5HT.2	E4_noAncestry_wRin	4
SLC1A2	5HT.2	E4_noAncestry_wRin	4
H1F0	5HT.2	E4_noAncestry_wRin	4
TRIL	5HT.2	E4_noAncestry_wRin	4
ST8SIA3	5HT.2	E4_noAncestry_wRin	4
BRSK2	5HT.2	E4_noAncestry_wRin	4
RGS7	5HT.2	E4_noAncestry_wRin	4
ZBTB7A	5HT.2	E4_noAncestry_wRin	4
ADCY1	5HT.2	E4_noAncestry_wRin	4
KCNJ16	5HT.2	E4_noAncestry_wRin	4
SLC7A5	5HT.2	E4_noAncestry_wRin	4
WASHC1	5HT.2	E4_noAncestry_wRin	4
MGST1	5HT.2	E4_noAncestry_wRin	4
PCYT2	5HT.2	E4_noAncestry_wRin	4
DDT	5HT.2	E4_noAncestry_wRin	4
TMEM255A	5HT.2	E4_noAncestry_wRin	4
SLC7A11	5HT.2	E4_noAncestry_wRin	4
EFR3B	5HT.2	E4_noAncestry_wRin	4
RNF149	5HT.2	E4_noAncestry_wRin	4
SHOC2	5HT.2	E4_noAncestry_wRin	4
RNF7	5HT.2	E4_noAncestry_wRin	4
C2orf72	5HT.2	E4_noAncestry_wRin	4
SLC2A3	5HT.2	E4_noAncestry_wRin	4
EMD	5HT.2	E4_noAncestry_wRin	4
COMMD6	5HT.2	E4_noAncestry_wRin	4
HSPE1	5HT.2	E4_noAncestry_wRin	4
KIF3A	5HT.2	E4_noAncestry_wRin	4
CARM1	5HT.2	E4_noAncestry_wRin	4
METTL5	5HT.2	E4_noAncestry_wRin	4
SPARCL1	5HT.2	E4_noAncestry_wRin	4
NCALD	5HT.2	E4_noAncestry_wRin	4
ZSCAN16-AS1	5HT.2	E4_noAncestry_wRin	4
ACAA2	5HT.2	E4_noAncestry_wRin	4
PRRT2	5HT.2	E4_noAncestry_wRin	4
CAMKK1	5HT.2	E4_noAncestry_wRin	4
PLPP3	5HT.2	E4_noAncestry_wRin	4
TP53BP2	5HT.2	E4_noAncestry_wRin	4
AMIGO1	5HT.2	E4_noAncestry_wRin	4
NOC2L	5HT.2	E4_noAncestry_wRin	4
UPF3A	5HT.2	E4_noAncestry_wRin	4
DOC2B	5HT.2	E4_noAncestry_wRin	4
EFEMP1	5HT.2	E4_noAncestry_wRin	4
FAM216A	5HT.2	E4_noAncestry_wRin	4
TLN2	5HT.2	E4_noAncestry_wRin	4
TADA3	5HT.2	E4_noAncestry_wRin	4
AP3M2	5HT.2	E4_noAncestry_wRin	4
SYNPO	5HT.2	E4_noAncestry_wRin	4
FUT9	5HT.2	E4_noAncestry_wRin	4
TRPV2	5HT.2	E4_noAncestry_wRin	4
OLA1	5HT.2	E4_noAncestry_wRin	4
CACHD1	5HT.2	E4_noAncestry_wRin	4
CACNA2D2	5HT.2	E4_noAncestry_wRin	4
PDIA6	5HT.2	E4_noAncestry_wRin	4
PHGDH	5HT.2	E4_noAncestry_wRin	4
HEBP1	5HT.2	E4_noAncestry_wRin	4
EML2	5HT.2	E4_noAncestry_wRin	4
HSPA5	5HT.2	E4_noAncestry_wRin	4
PTGDS	5HT.2	E4_noAncestry_wRin	4
NXPH4	5HT.2	E4_noAncestry_wRin	4
TMED5	5HT.2	E4_noAncestry_wRin	4
ASNSD1	5HT.2	E4_noAncestry_wRin	4
LRRC3B	5HT.2	E4_noAncestry_wRin	4
LIMK1	5HT.2	E4_noAncestry_wRin	4
MYH10	5HT.2	E4_noAncestry_wRin	4
MTRNR2L3	5HT.2	E4_noAncestry_wRin	4
NACC1	5HT.2	E4_noAncestry_wRin	4
JUND	5HT.2	E4_noAncestry_wRin	4
CDK5R2	5HT.2	E4_noAncestry_wRin	4
TFRC	5HT.2	E4_noAncestry_wRin	4
MRPL33	5HT.2	E4_noAncestry_wRin	4
NDUFB3	5HT.2	E4_noAncestry_wRin	4
PIK3R3	5HT.2	E4_noAncestry_wRin	4
GJB6	5HT.2	E4_noAncestry_wRin	4
SLC43A2	5HT.2	E4_noAncestry_wRin	4
RCAN3	5HT.2	E4_noAncestry_wRin	4
MRPL46	5HT.2	E4_noAncestry_wRin	4
C2orf74	5HT.2	E4_noAncestry_wRin	4
RBMS1	5HT.2	E4_noAncestry_wRin	4
LSM3	5HT.2	E4_noAncestry_wRin	3
CADM3	5HT.2	E4_noAncestry_wRin	4
RASA1	5HT.2	E4_noAncestry_wRin	4
BAALC	5HT.2	E4_noAncestry_wRin	4
BAZ1B	5HT.2	E4_noAncestry_wRin	4
HADHB	5HT.2	E4_noAncestry_wRin	4
DHCR24	5HT.2	E4_noAncestry_wRin	4
PNMA6F	5HT.2	E4_noAncestry_wRin	4
NUDCD2	5HT.2	E4_noAncestry_wRin	4
GNAZ	5HT.2	E4_noAncestry_wRin	4
GGT7	5HT.2	E4_noAncestry_wRin	4
KLF7	5HT.2	E4_noAncestry_wRin	4
CST3	5HT.2	E4_noAncestry_wRin	3
RIC8A	5HT.2	E4_noAncestry_wRin	4
SRRM4	5HT.2	E4_noAncestry_wRin	4
PDCD2	5HT.2	E4_noAncestry_wRin	4
HBA1	5HT.2	E4_noAncestry_wRin	4
GLG1	5HT.2	E4_noAncestry_wRin	4
COL18A1	5HT.2	E4_noAncestry_wRin	4
NDUFS3	5HT.2	E4_noAncestry_wRin	4
SSR2	5HT.2	E4_noAncestry_wRin	4
CD74	5HT.2	E4_noAncestry_wRin	4
TTYH1	5HT.2	E4_noAncestry_wRin	4
ID4	5HT.2	E4_noAncestry_wRin	4
QSOX1	5HT.2	E4_noAncestry_wRin	4
RNH1	5HT.2	E4_noAncestry_wRin	4
TAGLN2	5HT.2	E4_noAncestry_wRin	3
NRGN	5HT.2	E4_noAncestry_wRin	4
IGSF8	5HT.2	E4_noAncestry_wRin	4
GNAO1	5HT.2	E4_noAncestry_wRin	4
MTRNR2L6	5HT.2	E4_noAncestry_wRin	4
ADAP1	5HT.2	E4_noAncestry_wRin	4
MRPS18C	5HT.2	E4_noAncestry_wRin	4
JPX	5HT.2	E4_noAncestry_wRin	4
EFNA3	5HT.2	E4_noAncestry_wRin	4
TNFRSF21	5HT.2	E4_noAncestry_wRin	4
MAN2C1	5HT.2	E4_noAncestry_wRin	4
TPH2	5HT.2	E4_noAncestry_wRin	4
HBA2	5HT.2	E4_noAncestry_wRin	4
TNPO2	5HT.2	E4_noAncestry_wRin	4
PON2	5HT.2	E4_noAncestry_wRin	4
RIDA	5HT.2	E4_noAncestry_wRin	4
TMEM123	5HT.2	E4_noAncestry_wRin	4
YBX1	5HT.2	E4_noAncestry_wRin	4
NDUFAF8	5HT.2	E4_noAncestry_wRin	3
MVK	5HT.2	E4_noAncestry_wRin	4
DANCR	5HT.2	E4_noAncestry_wRin	3
MTA3	5HT.2	E4_noAncestry_wRin	4
AGT	5HT.2	E4_noAncestry_wRin	4
CLSTN3	5HT.2	E4_noAncestry_wRin	4
SH3GLB2	5HT.2	E4_noAncestry_wRin	4
RNF208	5HT.2	E4_noAncestry_wRin	4
ADD3	5HT.2	E4_noAncestry_wRin	4
KIF21A	5HT.2	E4_noAncestry_wRin	3
ME1	5HT.2	E4_noAncestry_wRin	4
MYBPC1	5HT.2	E4_noAncestry_wRin	4
MRPS14	5HT.2	E4_noAncestry_wRin	4
ARF4	5HT.2	E4_noAncestry_wRin	3
CALB2	5HT.2	E4_noAncestry_wRin	4
SEC61G	5HT.2	E4_noAncestry_wRin	4
C1QTNF4	5HT.2	E4_noAncestry_wRin	3
NLGN4X	5HT.2	E4_noAncestry_wRin	4
HLA-C	5HT.2	E4_noAncestry_wRin	3
STMN4	5HT.2	E4_noAncestry_wRin	3
CNDP2	5HT.2	E4_noAncestry_wRin	4
KCNJ10	5HT.2	E4_noAncestry_wRin	4
QKI	5HT.2	E4_noAncestry_wRin	4
PLCG2	5HT.2	E4_noAncestry_wRin	4
ESYT2	5HT.2	E4_noAncestry_wRin	3
RAP1GAP2	5HT.2	E4_noAncestry_wRin	4
OGFR	5HT.2	E4_noAncestry_wRin	4
MRPL54	5HT.2	E4_noAncestry_wRin	4
PFDN4	5HT.2	E4_noAncestry_wRin	4
C16orf58	5HT.2	E4_noAncestry_wRin	4
SHARPIN	5HT.2	E4_noAncestry_wRin	4
ADGRL1	5HT.2	E4_noAncestry_wRin	4
S100A1	5HT.2	E4_noAncestry_wRin	3
GMPR	5HT.2	E4_noAncestry_wRin	4
LIX1	5HT.2	E4_noAncestry_wRin	3
PBXIP1	5HT.2	E4_noAncestry_wRin	3
EBPL	5HT.2	E4_noAncestry_wRin	4
SYT7	5HT.2	E4_noAncestry_wRin	4
ALDH1A1	5HT.2	E4_noAncestry_wRin	3
SYT12	5HT.2	E4_noAncestry_wRin	4
TMEM178A	5HT.2	E4_noAncestry_wRin	4
DVL1	5HT.2	E4_noAncestry_wRin	4
WLS	5HT.2	E4_noAncestry_wRin	3
PCDH19	5HT.2	E4_noAncestry_wRin	4
PLXNC1	5HT.2	E4_noAncestry_wRin	4
AGAP2	5HT.2	E4_noAncestry_wRin	4
MTRNR2L10	5HT.2	E4_noAncestry_wRin	4
MARCH6	5HT.2	E4_noAncestry_wRin	3
DBH	5HT.2	E4_noAncestry_wRin	4
CDH13	5HT.2	E4_noAncestry_wRin	4
TH	5HT.2	E4_noAncestry_wRin	4
NDRG2	5HT.2	E4_noAncestry_wRin	4
BRD4	5HT.2	E4_noAncestry_wRin	4
SMIM30	5HT.2	E4_noAncestry_wRin	4
AC093323.1	5HT.2	E4_noAncestry_wRin	3
SMDT1	5HT.2	E4_noAncestry_wRin	3
NTRK2	5HT.2	E4_noAncestry_wRin	4
PRXL2A	5HT.2	E4_noAncestry_wRin	4
SLC25A18	5HT.2	E4_noAncestry_wRin	3
DMAC1	5HT.2	E4_noAncestry_wRin	3
CDK2AP1	5HT.2	E4_noAncestry_wRin	4
CNTNAP1	5HT.2	E4_noAncestry_wRin	4
PLPPR2	5HT.2	E4_noAncestry_wRin	4
MEGF8	5HT.2	E4_noAncestry_wRin	4
DMWD	5HT.2	E4_noAncestry_wRin	3
EFHD2	5HT.2	E4_noAncestry_wRin	4
SELENOI	5HT.2	E4_noAncestry_wRin	3
DDC	5HT.2	E4_noAncestry_wRin	4
C1orf61	5HT.2	E4_noAncestry_wRin	4
PSAT1	5HT.2	E4_noAncestry_wRin	3
NDUFB2	5HT.2	E4_noAncestry_wRin	2
ENTPD3	5HT.2	E4_noAncestry_wRin	3
NR2F2	5HT.2	E4_noAncestry_wRin	3
FXYD1	5HT.2	E4_noAncestry_wRin	3
IDH2	5HT.2	E4_noAncestry_wRin	3
HLA-DPA1	5HT.2	E4_noAncestry_wRin	3
TOLLIP	5HT.2	E4_noAncestry_wRin	3
ENHO	5HT.2	E4_noAncestry_wRin	3
SMIM26	5HT.2	E4_noAncestry_wRin	3
PRKAR2A	5HT.2	E4_noAncestry_wRin	3
TNS3	5HT.2	E4_noAncestry_wRin	3
IQSEC1	5HT.2	E4_noAncestry_wRin	3
TTC3	5HT.2	E4_noAncestry_wRin	2
DDX25	5HT.2	E4_noAncestry_wRin	3
HSPA1B	5HT.2	E4_noAncestry_wRin	3
PRRT3	5HT.2	E4_noAncestry_wRin	4
LYNX1	5HT.2	E4_noAncestry_wRin	3
PARK7	5HT.2	E4_noAncestry_wRin	2
PDS5B	5HT.2	E4_noAncestry_wRin	4
SCRT1	5HT.2	E4_noAncestry_wRin	4
PNOC	5HT.2	E4_noAncestry_wRin	3
ZC2HC1A	5HT.2	E4_noAncestry_wRin	3
PYURF	5HT.2	E4_noAncestry_wRin	3
SEMA5A	5HT.2	E4_noAncestry_wRin	3
RNF150	5HT.2	E4_noAncestry_wRin	3
CREG1	5HT.2	E4_noAncestry_wRin	3
DRG2	5HT.2	E4_noAncestry_wRin	3
UBE2Z	5HT.2	E4_noAncestry_wRin	3
ZEB1	5HT.2	E4_noAncestry_wRin	3
ZMIZ2	5HT.2	E4_noAncestry_wRin	3
KCTD17	5HT.2	E4_noAncestry_wRin	3
ACTN4	5HT.2	E4_noAncestry_wRin	3
MBOAT7	5HT.2	E4_noAncestry_wRin	4
PLPPR5	5HT.2	E4_noAncestry_wRin	4
PRR12	5HT.2	E4_noAncestry_wRin	4
WASHC5	5HT.2	E4_noAncestry_wRin	3
SLC8A2	5HT.2	E4_noAncestry_wRin	4
MRPL32	5HT.2	E4_noAncestry_wRin	3
ATCAY	5HT.2	E4_noAncestry_wRin	4
SRCIN1	5HT.2	E4_noAncestry_wRin	3
MTRNR2L8	5HT.2	E4_noAncestry_wRin	2
NPEPPS	5HT.2	E4_noAncestry_wRin	3
SAR1A	5HT.2	E4_noAncestry_wRin	3
ZFYVE27	5HT.2	E4_noAncestry_wRin	3
LGALS8	5HT.2	E4_noAncestry_wRin	3
PITPNC1	5HT.2	E4_noAncestry_wRin	3
KLF6	5HT.2	E4_noAncestry_wRin	3
ECEL1	5HT.2	E4_noAncestry_wRin	4
MFAP1	5HT.2	E4_noAncestry_wRin	3
ATP1B2	5HT.2	E4_noAncestry_wRin	4
ZBTB44	5HT.2	E4_noAncestry_wRin	3
C3	5HT.2	E4_noAncestry_wRin	3
RPS5	5HT.2	E4_noAncestry_wRin	2
PPDPF	5HT.2	E4_noAncestry_wRin	2
CPEB3	5HT.2	E4_noAncestry_wRin	3
LANCL1	5HT.2	E4_noAncestry_wRin	2
UNC50	5HT.2	E4_noAncestry_wRin	3
THOC2	5HT.2	E4_noAncestry_wRin	3
SLC6A17	5HT.2	E4_noAncestry_wRin	4
TMEM179	5HT.2	E4_noAncestry_wRin	3
ACYP2	5HT.2	E4_noAncestry_wRin	3
DDX3Y	5HT.2	E4_noAncestry_wRin	4
C6orf89	5HT.2	E4_noAncestry_wRin	3
CHCHD1	5HT.2	E4_noAncestry_wRin	3
PTPA	5HT.2	E4_noAncestry_wRin	2
COA6	5HT.2	E4_noAncestry_wRin	3
SEZ6L2	5HT.2	E4_noAncestry_wRin	4
MRPS36	5HT.2	E4_noAncestry_wRin	3
NAP1L4	5HT.2	E4_noAncestry_wRin	3
GRIA3	5HT.2	E4_noAncestry_wRin	4
CACNG8	5HT.2	E4_noAncestry_wRin	3
UBE2J2	5HT.2	E4_noAncestry_wRin	3
SCN3A	5HT.2	E4_noAncestry_wRin	3
KCTD12	5HT.2	E4_noAncestry_wRin	3
AC010642.2	5HT.2	E4_noAncestry_wRin	3
ZKSCAN1	5HT.2	E4_noAncestry_wRin	3
ENY2	5HT.2	E4_noAncestry_wRin	3
FANCL	5HT.2	E4_noAncestry_wRin	3
FAM234A	5HT.2	E4_noAncestry_wRin	3
ITGA3	5HT.2	E4_noAncestry_wRin	3
MTIF3	5HT.2	E4_noAncestry_wRin	3
HMGN1	5HT.2	E4_noAncestry_wRin	3
TECPR1	5HT.2	E4_noAncestry_wRin	4
CLPB	5HT.2	E4_noAncestry_wRin	3
AHCYL1	5HT.2	E4_noAncestry_wRin	3
SLC6A2	5HT.2	E4_noAncestry_wRin	2
IER3IP1	5HT.2	E4_noAncestry_wRin	3
MIAT	5HT.2	E4_noAncestry_wRin	3
UBALD1	5HT.2	E4_noAncestry_wRin	3
ATG13	5HT.2	E4_noAncestry_wRin	3
NUDT9	5HT.2	E4_noAncestry_wRin	3
RGS4	5HT.2	E4_noAncestry_wRin	3
PIGT	5HT.2	E4_noAncestry_wRin	3
MAPK3	5HT.2	E4_noAncestry_wRin	2
CBLN1	5HT.2	E4_noAncestry_wRin	2
EIF3H	5HT.2	E4_noAncestry_wRin	3
CNKSR2	5HT.2	E4_noAncestry_wRin	4
TSC22D4	5HT.2	E4_noAncestry_wRin	3
PEX26	5HT.2	E4_noAncestry_wRin	3
YIPF4	5HT.2	E4_noAncestry_wRin	3
SOX9	5HT.2	E4_noAncestry_wRin	3
SNX2	5HT.2	E4_noAncestry_wRin	3
NDUFA8	5HT.2	E4_noAncestry_wRin	3
GLUL	5HT.2	E4_noAncestry_wRin	1
TAB2	5HT.2	E4_noAncestry_wRin	3
B3GALT2	5HT.2	E4_noAncestry_wRin	3
MRAP2	5HT.2	E4_noAncestry_wRin	4
PSMC3	5HT.2	E4_noAncestry_wRin	3
MALSU1	5HT.2	E4_noAncestry_wRin	3
MRPL13	5HT.2	E4_noAncestry_wRin	3
EBF3	5HT.2	E4_noAncestry_wRin	4
CD99L2	5HT.2	E4_noAncestry_wRin	3
UBAC1	5HT.2	E4_noAncestry_wRin	3
ESYT1	5HT.2	E4_noAncestry_wRin	2
BRK1	5HT.2	E4_noAncestry_wRin	3
RBM18	5HT.2	E4_noAncestry_wRin	3
PPP1R12C	5HT.2	E4_noAncestry_wRin	3
NOP10	5HT.2	E4_noAncestry_wRin	3
RAB11B	5HT.2	E4_noAncestry_wRin	3
SAMD4B	5HT.2	E4_noAncestry_wRin	3
MGRN1	5HT.2	E4_noAncestry_wRin	4
OMG	5HT.2	E4_noAncestry_wRin	3
ADD2	5HT.2	E4_noAncestry_wRin	3
SPARC	5HT.2	E4_noAncestry_wRin	4
DCTN3	5HT.2	E4_noAncestry_wRin	2
RPL36AL	5HT.2	E4_noAncestry_wRin	3
CACNG2	5HT.2	E4_noAncestry_wRin	3
CHD5	5HT.2	E4_noAncestry_wRin	3
YIPF2	5HT.2	E4_noAncestry_wRin	3
GSTT2B	5HT.2	E4_noAncestry_wRin	3
TRIM3	5HT.2	E4_noAncestry_wRin	3
CRYZ	5HT.2	E4_noAncestry_wRin	3
ARHGEF11	5HT.2	E4_noAncestry_wRin	3
TTYH3	5HT.2	E4_noAncestry_wRin	3
GABRB3	5HT.2	E4_noAncestry_wRin	4
STOM	5HT.2	E4_noAncestry_wRin	3
BRD3OS	5HT.2	E4_noAncestry_wRin	3
HLA-DRA	5HT.2	E4_noAncestry_wRin	3
ALDH1L1	5HT.2	E4_noAncestry_wRin	3
RGS8	5HT.2	E4_noAncestry_wRin	3
PPP2R5A	5HT.2	E4_noAncestry_wRin	3
GPATCH8	5HT.2	E4_noAncestry_wRin	3
ADAM11	5HT.2	E4_noAncestry_wRin	3
LINC00844	5HT.2	E4_wAncestry_noRin	4
CHODL	5HT.2	E4_wAncestry_noRin	4
MIR4458HG	5HT.2	E4_wAncestry_noRin	4
TPH2	5HT.2	E4_wAncestry_noRin	4
CAMK2A	5HT.2	E4_wAncestry_noRin	4
PRDX6	5HT.2	E4_wAncestry_noRin	4
WDTC1	5HT.2	E4_wAncestry_noRin	4
CA2	5HT.2	E4_wAncestry_noRin	4
HBB	5HT.2	E4_wAncestry_noRin	4
APOC1	5HT.2	E4_wAncestry_noRin	4
TRPV2	5HT.2	E4_wAncestry_noRin	4
TMEM132B	5HT.2	E4_wAncestry_noRin	4
RAB3B	5HT.2	E4_wAncestry_noRin	4
BRSK2	5HT.2	E4_wAncestry_noRin	4
DUSP8	5HT.2	E4_wAncestry_noRin	4
EDEM3	5HT.2	E4_wAncestry_noRin	4
GJA1	5HT.2	E4_wAncestry_noRin	4
NRGN	5HT.2	E4_wAncestry_noRin	4
TMEM63B	5HT.2	E4_wAncestry_noRin	4
SYNPO	5HT.2	E4_wAncestry_noRin	4
ATP1A2	5HT.2	E4_wAncestry_noRin	4
ACAA2	5HT.2	E4_wAncestry_noRin	4
GCSH	5HT.2	E4_wAncestry_noRin	4
SLC1A3	5HT.2	E4_wAncestry_noRin	4
S1PR1	5HT.2	E4_wAncestry_noRin	4
MTRNR2L12	5HT.2	E4_wAncestry_noRin	4
TP53BP2	5HT.2	E4_wAncestry_noRin	4
HTR5A	5HT.2	E4_wAncestry_noRin	4
C2orf74	5HT.2	E4_wAncestry_noRin	4
DDC	5HT.2	E4_wAncestry_noRin	4
LRRN3	5HT.2	E4_wAncestry_noRin	4
SLC7A11	5HT.2	E4_wAncestry_noRin	4
CAMKK1	5HT.2	E4_wAncestry_noRin	4
RASA1	5HT.2	E4_wAncestry_noRin	4
KCNJ16	5HT.2	E4_wAncestry_noRin	4
C2orf72	5HT.2	E4_wAncestry_noRin	4
RNF149	5HT.2	E4_wAncestry_noRin	4
ADCY1	5HT.2	E4_wAncestry_noRin	4
ATP2B1	5HT.2	E4_wAncestry_noRin	4
HBA1	5HT.2	E4_wAncestry_noRin	4
TMEM178A	5HT.2	E4_wAncestry_noRin	4
METTL7A	5HT.2	E4_wAncestry_noRin	4
EDNRB	5HT.2	E4_wAncestry_noRin	4
DOC2B	5HT.2	E4_wAncestry_noRin	4
ETNPPL	5HT.2	E4_wAncestry_noRin	4
HEBP1	5HT.2	E4_wAncestry_noRin	4
COL18A1	5HT.2	E4_wAncestry_noRin	4
GRIN1	5HT.2	E4_wAncestry_noRin	4
MTRNR2L3	5HT.2	E4_wAncestry_noRin	4
METTL5	5HT.2	E4_wAncestry_noRin	4
RGS7	5HT.2	E4_wAncestry_noRin	4
TRIL	5HT.2	E4_wAncestry_noRin	4
RNF7	5HT.2	E4_wAncestry_noRin	4
NUDCD2	5HT.2	E4_wAncestry_noRin	4
EFNA3	5HT.2	E4_wAncestry_noRin	4
SLC7A5	5HT.2	E4_wAncestry_noRin	4
CARM1	5HT.2	E4_wAncestry_noRin	4
SRRM4	5HT.2	E4_wAncestry_noRin	4
ZSCAN16-AS1	5HT.2	E4_wAncestry_noRin	4
FEV	5HT.2	E4_wAncestry_noRin	3
EBF3	5HT.2	E4_wAncestry_noRin	4
FGFR3	5HT.2	E4_wAncestry_noRin	4
RCAN3	5HT.2	E4_wAncestry_noRin	4
SMIM30	5HT.2	E4_wAncestry_noRin	4
EMD	5HT.2	E4_wAncestry_noRin	4
UPF3A	5HT.2	E4_wAncestry_noRin	4
PRRT2	5HT.2	E4_wAncestry_noRin	4
