gene_name	louvCluster	DEtest_FDRunder0.2_forCluster	Nsigmodels_forCluster
SNX12	LC.1	Sex_noAncestry_noRin	3
SUPT5H	LC.1	Sex_noAncestry_noRin	4
MT-ND5	LC.1	Sex_noAncestry_noRin	4
RBM18	LC.1	Sex_noAncestry_noRin	3
RAPH1	LC.1	Sex_noAncestry_noRin	2
ORAI2	LC.1	Sex_noAncestry_noRin	2
GCH1	LC.1	Sex_noAncestry_noRin	2
EPB41L4A-AS1	LC.1	Sex_noAncestry_noRin	2
SCRG1	LC.1	Sex_noAncestry_noRin	2
TCEAL6	LC.1	Sex_noAncestry_noRin	2
MRPL44	LC.1	Sex_noAncestry_noRin	2
LINC02802	LC.1	Sex_noAncestry_noRin	2
RAC3	LC.1	Sex_noAncestry_noRin	2
UNKL	LC.1	Sex_noAncestry_noRin	1
PTGES3	LC.1	Sex_noAncestry_noRin	2
PPP5C	LC.1	Sex_noAncestry_noRin	3
DNAJC11	LC.1	Sex_noAncestry_noRin	3
RPS29	LC.1	Sex_noAncestry_noRin	2
MT-CYB	LC.1	Sex_noAncestry_noRin	4
HMG20A	LC.1	Sex_noAncestry_noRin	1
TAF10	LC.1	Sex_noAncestry_noRin	2
APOD	LC.1	Sex_noAncestry_noRin	2
CYC1	LC.1	Sex_noAncestry_noRin	4
LCMT1	LC.1	Sex_noAncestry_noRin	2
EIF4H	LC.1	Sex_noAncestry_noRin	2
SERPINI1	LC.1	Sex_noAncestry_noRin	2
KIF1C	LC.1	Sex_noAncestry_noRin	4
AP1M1	LC.1	Sex_noAncestry_noRin	2
COPS5	LC.1	Sex_noAncestry_noRin	3
BEX2	LC.1	Sex_noAncestry_noRin	2
CC2D1A	LC.1	Sex_noAncestry_noRin	3
JMJD4	LC.1	Sex_noAncestry_noRin	2
HINT1	LC.1	Sex_noAncestry_noRin	2
TMEM97	LC.1	Sex_noAncestry_noRin	3
GPR37L1	LC.1	Sex_noAncestry_noRin	3
GLRX	LC.1	Sex_noAncestry_noRin	2
NSDHL	LC.1	Sex_noAncestry_noRin	2
MORN2	LC.1	Sex_noAncestry_noRin	2
HNRNPD	LC.1	Sex_noAncestry_noRin	3
CDK2AP2	LC.1	Sex_noAncestry_noRin	3
KCNK3	LC.1	Sex_noAncestry_noRin	2
CCT7	LC.1	Sex_noAncestry_noRin	2
UBE2S	LC.1	Sex_noAncestry_noRin	2
CCT3	LC.1	Sex_noAncestry_noRin	2
HMGB2	LC.1	Sex_noAncestry_noRin	3
RPL10	LC.1	Sex_noAncestry_noRin	1
PPP1R3E	LC.1	Sex_noAncestry_noRin	3
CARM1	LC.1	Sex_noAncestry_noRin	2
GPI	LC.1	Sex_noAncestry_noRin	3
ARF5	LC.1	Sex_noAncestry_noRin	2
AP3M2	LC.1	Sex_noAncestry_noRin	2
COX14	LC.1	Sex_noAncestry_noRin	2
MAGEE1	LC.1	Sex_noAncestry_noRin	4
CPNE3	LC.1	Sex_noAncestry_noRin	2
JAZF1	LC.1	Sex_noAncestry_noRin	3
EPAS1	LC.1	Sex_noAncestry_noRin	2
SLC7A1	LC.1	Sex_noAncestry_noRin	2
UBALD2	LC.1	Sex_noAncestry_noRin	3
ATP5MF	LC.1	Sex_noAncestry_noRin	2
RTN4	LC.1	Sex_noAncestry_noRin	2
CSNK2B	LC.1	Sex_noAncestry_noRin	1
TMEM258	LC.1	Sex_noAncestry_noRin	2
LRRC47	LC.1	Sex_noAncestry_noRin	3
ERC2	LC.1	Sex_noAncestry_noRin	2
THNSL2	LC.1	Sex_noAncestry_noRin	2
MED15	LC.1	Sex_noAncestry_noRin	4
GLRB	LC.1	Sex_noAncestry_noRin	2
COASY	LC.1	Sex_noAncestry_noRin	1
FOXRED1	LC.1	Sex_noAncestry_noRin	3
UBE2H	LC.1	Sex_noAncestry_noRin	2
DMAC1	LC.1	Sex_noAncestry_noRin	4
ITGA3	LC.1	Sex_noAncestry_noRin	2
HDAC5	LC.1	Sex_noAncestry_noRin	3
AC138649.1	LC.1	Sex_noAncestry_noRin	3
LDHD	LC.1	Sex_noAncestry_noRin	2
PRAF2	LC.1	Sex_noAncestry_noRin	3
NDRG1	LC.1	Sex_noAncestry_noRin	3
NACC1	LC.1	Sex_noAncestry_noRin	4
BAALC	LC.1	Sex_noAncestry_noRin	2
HABP4	LC.1	Sex_noAncestry_noRin	3
SPX	LC.1	Sex_noAncestry_noRin	2
DCTN2	LC.1	Sex_noAncestry_noRin	4
TAGLN3	LC.1	Sex_noAncestry_noRin	2
HEPACAM	LC.1	Sex_noAncestry_noRin	2
ALCAM	LC.1	Sex_noAncestry_noRin	2
MCRIP2	LC.1	Sex_noAncestry_noRin	3
TRAPPC2L	LC.1	Sex_noAncestry_noRin	2
PIGZ	LC.1	Sex_noAncestry_noRin	2
MZT2A	LC.1	Sex_noAncestry_noRin	2
MRPS33	LC.1	Sex_noAncestry_noRin	2
TMEM38A	LC.1	Sex_noAncestry_noRin	4
TMEM192	LC.1	Sex_noAncestry_noRin	2
SYNE1	LC.1	Sex_noAncestry_noRin	4
C8orf33	LC.1	Sex_noAncestry_noRin	2
B4GALT2	LC.1	Sex_noAncestry_noRin	2
PFDN5	LC.1	Sex_noAncestry_noRin	2
NHLH2	LC.1	Sex_noAncestry_noRin	2
DUSP22	LC.1	Sex_noAncestry_noRin	3
GRB2	LC.1	Sex_noAncestry_noRin	3
HLA-C	LC.1	Sex_noAncestry_noRin	1
UBALD1	LC.1	Sex_noAncestry_noRin	3
SMYD3	LC.1	Sex_noAncestry_noRin	2
ATXN10	LC.1	Sex_noAncestry_noRin	3
SLC39A9	LC.1	Sex_noAncestry_noRin	2
YWHAH	LC.1	Sex_noAncestry_noRin	3
TMEM222	LC.1	Sex_noAncestry_noRin	4
CDHR1	LC.1	Sex_noAncestry_noRin	1
BPHL	LC.1	Sex_noAncestry_noRin	3
NME3	LC.1	Sex_noAncestry_noRin	3
TTC19	LC.1	Sex_noAncestry_noRin	2
FLYWCH2	LC.1	Sex_noAncestry_noRin	2
RPS20	LC.1	Sex_noAncestry_noRin	2
BTRC	LC.1	Sex_noAncestry_noRin	2
PLXNA2	LC.1	Sex_noAncestry_noRin	2
TBRG1	LC.1	Sex_noAncestry_noRin	4
IGSF1	LC.1	Sex_noAncestry_noRin	4
FAM131B	LC.1	Sex_noAncestry_noRin	3
AMOTL1	LC.1	Sex_noAncestry_noRin	2
ZNF302	LC.1	Sex_noAncestry_noRin	2
USP8	LC.1	Sex_noAncestry_noRin	1
INO80E	LC.1	Sex_noAncestry_noRin	2
ENSA	LC.1	Sex_noAncestry_noRin	4
RPL21	LC.1	Sex_noAncestry_noRin	2
MRPS18C	LC.1	Sex_noAncestry_noRin	2
TRPV2	LC.1	Sex_noAncestry_noRin	1
KNDC1	LC.1	Sex_noAncestry_noRin	2
SMARCD3	LC.1	Sex_noAncestry_noRin	2
STAT1	LC.1	Sex_noAncestry_noRin	1
YIPF1	LC.1	Sex_noAncestry_noRin	3
PIGQ	LC.1	Sex_noAncestry_noRin	2
WHRN	LC.1	Sex_noAncestry_noRin	2
RPLP2	LC.1	Sex_noAncestry_noRin	2
PCBP3	LC.1	Sex_noAncestry_noRin	3
DBNL	LC.1	Sex_noAncestry_noRin	3
ELL2	LC.1	Sex_noAncestry_noRin	4
MTRNR2L10	LC.1	Sex_noAncestry_noRin	3
UQCRB	LC.1	Sex_noAncestry_noRin	2
NEIL2	LC.1	Sex_noAncestry_noRin	2
DRG2	LC.1	Sex_noAncestry_noRin	2
TNFRSF21	LC.1	Sex_noAncestry_noRin	2
CHID1	LC.1	Sex_noAncestry_noRin	2
ENOPH1	LC.1	Sex_noAncestry_noRin	2
GNG3	LC.1	Sex_noAncestry_noRin	3
EVL	LC.1	Sex_noAncestry_noRin	3
SUPV3L1	LC.1	Sex_noAncestry_noRin	3
NELL2	LC.1	Sex_noAncestry_noRin	2
KCTD12	LC.1	Sex_noAncestry_noRin	1
FKBP3	LC.1	Sex_noAncestry_noRin	2
PCP4	LC.1	Sex_noAncestry_noRin	1
TMEM179	LC.1	Sex_noAncestry_noRin	2
COX7A2	LC.1	Sex_noAncestry_noRin	2
IDI1	LC.1	Sex_noAncestry_noRin	2
SRI	LC.1	Sex_noAncestry_noRin	2
DMXL2	LC.1	Sex_noAncestry_noRin	2
NMNAT2	LC.1	Sex_noAncestry_noRin	2
MECP2	LC.1	Sex_noAncestry_noRin	4
DPYSL5	LC.1	Sex_noAncestry_noRin	2
SLC35F6	LC.1	Sex_noAncestry_noRin	2
NAA38	LC.1	Sex_noAncestry_noRin	1
RBM42	LC.1	Sex_noAncestry_noRin	2
TIAL1	LC.1	Sex_noAncestry_noRin	1
C4orf3	LC.1	Sex_noAncestry_noRin	4
SOX2-OT	LC.1	Sex_noAncestry_noRin	1
ATXN2L	LC.1	Sex_noAncestry_noRin	3
FBXO33	LC.1	Sex_noAncestry_noRin	2
SPARC	LC.1	Sex_noAncestry_noRin	4
DVL1	LC.1	Sex_noAncestry_noRin	3
LAMTOR5	LC.1	Sex_noAncestry_noRin	2
CTDNEP1	LC.1	Sex_noAncestry_noRin	3
SLC6A4	LC.1	Sex_noAncestry_noRin	2
C2CD4C	LC.1	Sex_noAncestry_noRin	2
XRCC6	LC.1	Sex_noAncestry_noRin	1
PEX11B	LC.1	Sex_noAncestry_noRin	2
COX7C	LC.1	Sex_noAncestry_noRin	2
ATG9A	LC.1	Sex_noAncestry_noRin	2
SRSF6	LC.1	Sex_noAncestry_noRin	1
NDUFS4	LC.1	Sex_noAncestry_noRin	1
SPIN1	LC.1	Sex_noAncestry_noRin	3
COPS7A	LC.1	Sex_noAncestry_noRin	3
VPS8	LC.1	Sex_noAncestry_noRin	2
TMEM63C	LC.1	Sex_noAncestry_noRin	2
PPP2R5D	LC.1	Sex_noAncestry_noRin	2
APRT	LC.1	Sex_noAncestry_noRin	2
TESK1	LC.1	Sex_noAncestry_noRin	2
GLB1	LC.1	Sex_noAncestry_noRin	2
TCEAL4	LC.1	Sex_noAncestry_noRin	2
AAMP	LC.1	Sex_noAncestry_noRin	2
RGL1	LC.1	Sex_noAncestry_noRin	3
LRRN3	LC.1	Sex_noAncestry_noRin	1
NUP62	LC.1	Sex_noAncestry_noRin	3
SPCS1	LC.1	Sex_noAncestry_noRin	2
ARL3	LC.1	Sex_noAncestry_noRin	2
USP27X	LC.1	Sex_noAncestry_noRin	2
RNF141	LC.1	Sex_noAncestry_noRin	2
PTBP2	LC.1	Sex_noAncestry_noRin	3
NDUFA6	LC.1	Sex_noAncestry_noRin	2
TEN1	LC.1	Sex_noAncestry_noRin	2
SLIRP	LC.1	Sex_noAncestry_noRin	2
CDKN1B	LC.1	Sex_noAncestry_noRin	2
APC2	LC.1	Sex_noAncestry_noRin	2
TBC1D25	LC.1	Sex_noAncestry_noRin	2
G3BP1	LC.1	Sex_noAncestry_noRin	2
RPS24	LC.1	Sex_noAncestry_noRin	2
NPRL3	LC.1	Sex_noAncestry_noRin	2
STMN4	LC.1	Sex_noAncestry_noRin	2
CEPT1	LC.1	Sex_noAncestry_noRin	1
XPR1	LC.1	Sex_noAncestry_noRin	2
USP32	LC.1	Sex_noAncestry_noRin	2
DCTN4	LC.1	Sex_noAncestry_noRin	3
DPY30	LC.1	Sex_noAncestry_noRin	2
PCSK2	LC.1	Sex_noAncestry_noRin	1
VSTM2A	LC.1	Sex_noAncestry_noRin	2
SLC4A10	LC.1	Sex_noAncestry_noRin	2
C1QTNF4	LC.1	Sex_noAncestry_noRin	2
EMC2	LC.1	Sex_noAncestry_noRin	3
TFPT	LC.1	Sex_noAncestry_noRin	2
PVR	LC.1	Sex_noAncestry_noRin	2
NRXN2	LC.1	Sex_noAncestry_noRin	2
YIPF2	LC.1	Sex_noAncestry_noRin	3
GABBR1	LC.1	Sex_noAncestry_noRin	1
HNRNPC	LC.1	Sex_noAncestry_noRin	3
ZDHHC2	LC.1	Sex_noAncestry_noRin	2
MRPL42	LC.1	Sex_noAncestry_noRin	3
TANGO2	LC.1	Sex_noAncestry_noRin	2
UBE2D2	LC.1	Sex_noAncestry_noRin	2
RAP1GAP	LC.1	Sex_noAncestry_noRin	2
GOT1	LC.1	Sex_noAncestry_noRin	2
FAM214B	LC.1	Sex_noAncestry_noRin	2
TOMM7	LC.1	Sex_noAncestry_noRin	1
SLC9A3R1	LC.1	Sex_noAncestry_noRin	2
C1orf216	LC.1	Sex_noAncestry_noRin	2
RPL15	LC.1	Sex_noAncestry_noRin	2
NDUFB4	LC.1	Sex_noAncestry_noRin	2
ILF2	LC.1	Sex_noAncestry_noRin	2
KLHL9	LC.1	Sex_noAncestry_noRin	1
C9orf72	LC.1	Sex_noAncestry_noRin	2
PCYOX1	LC.1	Sex_noAncestry_noRin	2
NRSN1	LC.1	Sex_noAncestry_noRin	2
KLHL12	LC.1	Sex_noAncestry_noRin	1
EMC10	LC.1	Sex_noAncestry_noRin	1
RTF1	LC.1	Sex_noAncestry_noRin	1
TMEM59	LC.1	Sex_noAncestry_noRin	2
SMDT1	LC.1	Sex_noAncestry_noRin	2
CACNB1	LC.1	Sex_noAncestry_noRin	2
BSDC1	LC.1	Sex_noAncestry_noRin	2
CST3	LC.1	Sex_noAncestry_noRin	1
MRPS27	LC.1	Sex_noAncestry_noRin	2
C22orf42	LC.1	Sex_noAncestry_noRin	2
MAPK8IP3	LC.1	Sex_noAncestry_noRin	2
PDE4B	LC.1	Sex_noAncestry_noRin	2
PSME1	LC.1	Sex_noAncestry_noRin	1
SSR3	LC.1	Sex_noAncestry_noRin	2
FARSB	LC.1	Sex_noAncestry_noRin	2
SLC25A4	LC.1	Sex_noAncestry_noRin	2
ATIC	LC.1	Sex_noAncestry_noRin	3
ROGDI	LC.1	Sex_noAncestry_noRin	2
FXYD6	LC.1	Sex_noAncestry_noRin	2
DDRGK1	LC.1	Sex_noAncestry_noRin	1
CACYBP	LC.1	Sex_noAncestry_noRin	2
BCAR1	LC.1	Sex_noAncestry_noRin	1
VSNL1	LC.1	Sex_noAncestry_noRin	1
WFS1	LC.1	Sex_noAncestry_noRin	2
BABAM1	LC.1	Sex_noAncestry_noRin	1
DISP2	LC.1	Sex_noAncestry_noRin	2
PARVA	LC.1	Sex_noAncestry_noRin	2
UMAD1	LC.1	Sex_noAncestry_noRin	1
OSBPL1A	LC.1	Sex_noAncestry_noRin	2
ZDBF2	LC.1	Sex_noAncestry_noRin	2
FGF12	LC.1	Sex_noAncestry_noRin	2
CELSR2	LC.1	Sex_noAncestry_noRin	1
TMCC2	LC.1	Sex_noAncestry_noRin	4
MPI	LC.1	Sex_noAncestry_noRin	2
ACYP2	LC.1	Sex_noAncestry_noRin	2
MT3	LC.1	Sex_noAncestry_noRin	2
FEM1B	LC.1	Sex_noAncestry_noRin	1
MINDY3	LC.1	Sex_noAncestry_noRin	2
GTF3C6	LC.1	Sex_noAncestry_noRin	2
FKBP1A	LC.1	Sex_noAncestry_noRin	2
GRINA	LC.1	Sex_noAncestry_noRin	1
KPNB1	LC.1	Sex_noAncestry_noRin	2
DTNA	LC.1	Sex_noAncestry_noRin	1
DCK	LC.1	Sex_noAncestry_noRin	2
GOLGA3	LC.1	Sex_noAncestry_noRin	2
TMEM59L	LC.1	Sex_noAncestry_noRin	2
SGSM3	LC.1	Sex_noAncestry_noRin	2
GPX3	LC.1	Sex_noAncestry_noRin	2
RTBDN	LC.1	Sex_noAncestry_noRin	2
CFL1	LC.1	Sex_noAncestry_noRin	2
EIF3B	LC.1	Sex_noAncestry_noRin	2
DNAL1	LC.1	Sex_noAncestry_noRin	2
MT-CO3	LC.1	Sex_noAncestry_noRin	4
VAT1L	LC.1	Sex_noAncestry_noRin	2
LRRFIP2	LC.1	Sex_noAncestry_noRin	2
MFSD14A	LC.1	Sex_noAncestry_noRin	1
USO1	LC.1	Sex_noAncestry_noRin	2
ZNRD2	LC.1	Sex_noAncestry_noRin	3
ZNF622	LC.1	Sex_noAncestry_noRin	2
LINC02192	LC.1	Sex_noAncestry_noRin	1
PALM	LC.1	Sex_noAncestry_noRin	2
RHOT1	LC.1	Sex_noAncestry_noRin	2
ZNF226	LC.1	Sex_noAncestry_noRin	1
ADCK2	LC.1	Sex_noAncestry_noRin	2
FADS2	LC.1	Sex_noAncestry_noRin	1
SYVN1	LC.1	Sex_noAncestry_noRin	1
KRTCAP2	LC.1	Sex_noAncestry_noRin	2
ZMYND11	LC.1	Sex_noAncestry_noRin	1
GAS2L1	LC.1	Sex_noAncestry_noRin	2
LAMP2	LC.1	Sex_noAncestry_noRin	2
NDEL1	LC.1	Sex_noAncestry_noRin	2
RPS2	LC.1	Sex_noAncestry_noRin	3
MRPL21	LC.1	Sex_noAncestry_noRin	1
TALDO1	LC.1	Sex_noAncestry_noRin	2
SLC25A12	LC.1	Sex_noAncestry_noRin	2
LSM10	LC.1	Sex_noAncestry_noRin	2
SNCG	LC.1	Sex_noAncestry_noRin	2
UBAC1	LC.1	Sex_noAncestry_noRin	2
USP7	LC.1	Sex_noAncestry_noRin	3
ZMYND8	LC.1	Sex_noAncestry_noRin	3
CSRP1	LC.1	Sex_noAncestry_noRin	2
BRSK2	LC.1	Sex_noAncestry_noRin	4
WASF3	LC.1	Sex_noAncestry_noRin	2
SLC2A1	LC.1	Sex_noAncestry_noRin	2
CPEB3	LC.1	Sex_noAncestry_noRin	2
MRPL1	LC.1	Sex_noAncestry_noRin	2
QRICH1	LC.1	Sex_noAncestry_noRin	2
SPOCK1	LC.1	Sex_noAncestry_noRin	2
DARS	LC.1	Sex_noAncestry_noRin	1
TAOK2	LC.1	Sex_noAncestry_noRin	1
PHF1	LC.1	Sex_noAncestry_noRin	2
KIAA1549L	LC.1	Sex_noAncestry_noRin	2
DNAJB9	LC.1	Sex_noAncestry_noRin	2
VAV2	LC.1	Sex_noAncestry_noRin	2
MED28	LC.1	Sex_noAncestry_noRin	2
JUND	LC.1	Sex_noAncestry_noRin	3
RNF181	LC.1	Sex_noAncestry_noRin	2
CADM3	LC.1	Sex_noAncestry_noRin	2
SLC43A2	LC.1	Sex_noAncestry_noRin	1
RHBDD3	LC.1	Sex_noAncestry_noRin	1
MAGEF1	LC.1	Sex_noAncestry_noRin	3
SLC6A17	LC.1	Sex_noAncestry_noRin	2
TK2	LC.1	Sex_noAncestry_noRin	1
POLR1D	LC.1	Sex_noAncestry_noRin	1
SF3B1	LC.1	Sex_noAncestry_noRin	2
DGCR2	LC.1	Sex_noAncestry_noRin	2
CNTNAP1	LC.1	Sex_noAncestry_noRin	2
WDR54	LC.1	Sex_noAncestry_noRin	1
RNASE1	LC.1	Sex_noAncestry_noRin	2
RNF20	LC.1	Sex_noAncestry_noRin	2
DEF8	LC.1	Sex_noAncestry_noRin	2
CTSF	LC.1	Sex_noAncestry_noRin	2
MT-ND4	LC.1	Sex_noAncestry_noRin	4
NSMF	LC.1	Sex_noAncestry_noRin	2
SYN1	LC.1	Sex_noAncestry_noRin	2
PPFIA3	LC.1	Sex_noAncestry_noRin	2
B3GAT3	LC.1	Sex_noAncestry_noRin	2
RGS5	LC.1	Sex_noAncestry_noRin	2
RNF146	LC.1	Sex_noAncestry_noRin	2
SRXN1	LC.1	Sex_noAncestry_noRin	3
ZMYM2	LC.1	Sex_noAncestry_noRin	3
HEATR5B	LC.1	Sex_noAncestry_noRin	1
PRR13	LC.1	Sex_noAncestry_noRin	2
COTL1	LC.1	Sex_noAncestry_noRin	4
FRG1	LC.1	Sex_noAncestry_noRin	1
PRDX1	LC.1	Sex_noAncestry_noRin	2
UBFD1	LC.1	Sex_noAncestry_noRin	3
RPS9	LC.1	Sex_noAncestry_noRin	1
MRPS7	LC.1	Sex_noAncestry_noRin	2
SNHG8	LC.1	Sex_noAncestry_noRin	2
ANO10	LC.1	Sex_noAncestry_noRin	2
ATP2B4	LC.1	Sex_noAncestry_noRin	3
CAP2	LC.1	Sex_noAncestry_noRin	1
IMPDH2	LC.1	Sex_noAncestry_noRin	2
PIGX	LC.1	Sex_noAncestry_noRin	1
EXOSC6	LC.1	Sex_noAncestry_noRin	2
EHD3	LC.1	Sex_noAncestry_noRin	4
NDUFV3	LC.1	Sex_noAncestry_noRin	2
KRT222	LC.1	Sex_noAncestry_noRin	2
CCNC	LC.1	Sex_noAncestry_noRin	1
CAMK2N2	LC.1	Sex_noAncestry_noRin	2
ZEB2	LC.1	Sex_noAncestry_noRin	3
FBXO2	LC.1	Sex_noAncestry_noRin	1
CDC27	LC.1	Sex_noAncestry_noRin	2
PPP2R5B	LC.1	Sex_noAncestry_noRin	4
OAT	LC.1	Sex_noAncestry_noRin	1
SH3GLB2	LC.1	Sex_noAncestry_noRin	2
TTC39A	LC.1	Sex_noAncestry_noRin	1
TRIM8	LC.1	Sex_noAncestry_noRin	1
DHX30	LC.1	Sex_noAncestry_noRin	1
MT-ND6	LC.1	Sex_noAncestry_noRin	4
AKR1C1	LC.1	Sex_noAncestry_noRin	1
NAPB	LC.1	Sex_noAncestry_noRin	2
DOCK9	LC.1	Sex_noAncestry_noRin	2
VMP1	LC.1	Sex_noAncestry_noRin	1
MYO9A	LC.1	Sex_noAncestry_noRin	2
CKAP4	LC.1	Sex_noAncestry_noRin	2
GMFB	LC.1	Sex_noAncestry_noRin	2
RPL10A	LC.1	Sex_noAncestry_noRin	2
DIRAS2	LC.1	Sex_noAncestry_noRin	2
ELOVL5	LC.1	Sex_noAncestry_noRin	4
FUNDC2	LC.1	Sex_noAncestry_noRin	2
CETN2	LC.1	Sex_noAncestry_noRin	2
DNAJB6	LC.1	Sex_noAncestry_noRin	3
WDR82	LC.1	Sex_noAncestry_noRin	1
NRCAM	LC.1	Sex_noAncestry_noRin	2
PHB2	LC.1	Sex_noAncestry_noRin	2
PIGU	LC.1	Sex_noAncestry_noRin	1
GET3	LC.1	Sex_noAncestry_noRin	1
NR3C1	LC.1	Sex_noAncestry_noRin	1
NECAP1	LC.1	Sex_noAncestry_noRin	2
CANX	LC.1	Sex_noAncestry_noRin	2
MYL6	LC.1	Sex_noAncestry_noRin	1
SRSF8	LC.1	Sex_noAncestry_noRin	2
TMEM208	LC.1	Sex_noAncestry_noRin	2
STAMBPL1	LC.1	Sex_noAncestry_noRin	2
CACHD1	LC.1	Sex_noAncestry_noRin	2
TMEM127	LC.1	Sex_noAncestry_noRin	3
HS6ST3	LC.1	Sex_noAncestry_noRin	2
PTDSS2	LC.1	Sex_noAncestry_noRin	2
UBC	LC.1	Sex_noAncestry_noRin	3
CABIN1	LC.1	Sex_noAncestry_noRin	2
CCDC136	LC.1	Sex_noAncestry_noRin	1
RPL13	LC.1	Sex_noAncestry_noRin	2
EIF3F	LC.1	Sex_noAncestry_noRin	1
MPC1	LC.1	Sex_noAncestry_noRin	2
INF2	LC.1	Sex_noAncestry_noRin	2
PCBP2	LC.1	Sex_noAncestry_noRin	2
PSMD2	LC.1	Sex_noAncestry_noRin	1
TSPYL1	LC.1	Sex_noAncestry_noRin	2
BHLHE41	LC.1	Sex_noAncestry_noRin	1
MVK	LC.1	Sex_noAncestry_noRin	1
AUXG01000058.1	LC.1	Sex_noAncestry_noRin	2
MRPS6	LC.1	Sex_noAncestry_noRin	2
UBE2N	LC.1	Sex_noAncestry_noRin	2
NEBL	LC.1	Sex_noAncestry_noRin	2
SMARCA5	LC.1	Sex_noAncestry_noRin	1
ID4	LC.1	Sex_noAncestry_noRin	2
JAKMIP1	LC.1	Sex_noAncestry_noRin	2
PHB	LC.1	Sex_noAncestry_noRin	2
TRIM28	LC.1	Sex_noAncestry_noRin	1
SPRYD3	LC.1	Sex_noAncestry_noRin	2
PPP4R3B	LC.1	Sex_noAncestry_noRin	2
MSI2	LC.1	Sex_noAncestry_noRin	1
PRRC2B	LC.1	Sex_noAncestry_noRin	2
DDX42	LC.1	Sex_noAncestry_noRin	2
CPEB4	LC.1	Sex_noAncestry_noRin	1
ATP1A1	LC.1	Sex_noAncestry_noRin	3
HMGCS1	LC.1	Sex_noAncestry_noRin	3
ZDHHC22	LC.1	Sex_noAncestry_noRin	2
DCAF8	LC.1	Sex_noAncestry_noRin	2
WIPF2	LC.1	Sex_noAncestry_noRin	1
MAP2K4	LC.1	Sex_noAncestry_noRin	1
CAST	LC.1	Sex_noAncestry_noRin	2
FADS3	LC.1	Sex_noAncestry_noRin	4
TLN1	LC.1	Sex_noAncestry_noRin	2
TPCN1	LC.1	Sex_noAncestry_noRin	2
COPG1	LC.1	Sex_noAncestry_noRin	1
GRAMD1A	LC.1	Sex_noAncestry_noRin	2
EIF1	LC.1	Sex_noAncestry_noRin	2
KCNN3	LC.1	Sex_noAncestry_noRin	3
MAP4K4	LC.1	Sex_noAncestry_noRin	2
SVIP	LC.1	Sex_noAncestry_noRin	1
MTPN	LC.1	Sex_noAncestry_noRin	2
UBE2Z	LC.1	Sex_noAncestry_noRin	2
FAM155A	LC.1	Sex_noAncestry_noRin	2
UBL5	LC.1	Sex_noAncestry_noRin	2
TMUB1	LC.1	Sex_noAncestry_noRin	2
LUZP2	LC.1	Sex_noAncestry_noRin	4
MYCBP2	LC.1	Sex_noAncestry_noRin	2
VPS51	LC.1	Sex_noAncestry_noRin	2
ATP5F1B	LC.1	Sex_noAncestry_noRin	2
RB1	LC.1	Sex_noAncestry_noRin	2
ARHGAP35	LC.1	Sex_noAncestry_noRin	1
ADGRA1	LC.1	Sex_noAncestry_noRin	2
RPL38	LC.1	Sex_noAncestry_noRin	1
FIG4	LC.1	Sex_noAncestry_noRin	2
ADRM1	LC.1	Sex_noAncestry_noRin	2
IRGQ	LC.1	Sex_noAncestry_noRin	2
NANS	LC.1	Sex_noAncestry_noRin	2
C1orf122	LC.1	Sex_noAncestry_noRin	2
ANAPC11	LC.1	Sex_noAncestry_noRin	1
WDR61	LC.1	Sex_noAncestry_noRin	1
EPB41L3	LC.1	Sex_noAncestry_noRin	2
MRPL13	LC.1	Sex_noAncestry_noRin	2
SELENOI	LC.1	Sex_noAncestry_noRin	1
KBTBD11	LC.1	Sex_noAncestry_noRin	2
B3GAT1	LC.1	Sex_noAncestry_noRin	1
TM2D1	LC.1	Sex_noAncestry_noRin	1
COMMD7	LC.1	Sex_noAncestry_noRin	1
RBM22	LC.1	Sex_noAncestry_noRin	2
ARHGEF4	LC.1	Sex_noAncestry_noRin	2
NCBP2AS2	LC.1	Sex_noAncestry_noRin	2
ANK3	LC.1	Sex_noAncestry_noRin	1
TOX2	LC.1	Sex_noAncestry_noRin	1
PHACTR2	LC.1	Sex_noAncestry_noRin	1
TMEM35A	LC.1	Sex_noAncestry_noRin	2
DACH1	LC.1	Sex_noAncestry_noRin	2
RAB12	LC.1	Sex_noAncestry_noRin	2
TOMM5	LC.1	Sex_noAncestry_noRin	2
GLOD4	LC.1	Sex_noAncestry_noRin	2
PTPRR	LC.1	Sex_noAncestry_noRin	1
SSTR2	LC.1	Sex_noAncestry_noRin	2
CLCN6	LC.1	Sex_noAncestry_noRin	2
FLRT2	LC.1	Sex_noAncestry_noRin	1
ARMH3	LC.1	Sex_noAncestry_noRin	1
BRD3OS	LC.1	Sex_noAncestry_noRin	2
RPL9	LC.1	Sex_noAncestry_noRin	2
EMD	LC.1	Sex_noAncestry_noRin	2
MAPK1	LC.1	Sex_noAncestry_noRin	2
SIN3B	LC.1	Sex_noAncestry_noRin	1
PABPN1	LC.1	Sex_noAncestry_noRin	2
GDI2	LC.1	Sex_noAncestry_noRin	4
C19orf25	LC.1	Sex_noAncestry_noRin	2
SUMO3	LC.1	Sex_noAncestry_noRin	2
GRPEL1	LC.1	Sex_noAncestry_noRin	2
PSMC6	LC.1	Sex_noAncestry_noRin	1
ATP1A3	LC.1	Sex_noAncestry_noRin	1
DCBLD2	LC.1	Sex_noAncestry_noRin	2
C5orf15	LC.1	Sex_noAncestry_noRin	2
